Dates,Program,Mission,Artist,Song,Comment
1965-12-16,GEMINI,GEMINI 6,Jack Jones,Hello Dolly,"With new lyrics, and sent to crew NYT 2/7/68."
1965-12-05,GEMINI,GEMINI 7,UNKNOWN,Time to Get Ready for Love,Actual date between 4 December and 6 December. New lines to the song. Sent to the crew.
1965-12-06,GEMINI,GEMINI 7,UNKNOWN,Hawaiian music,"broadcast to them at 1:34 p.m. Mission Commentary, Tape 112, page 1"
1965-12-07,GEMINI,GEMINI 7,Beethoven,6th Symphony,"Mission Control planned to vary the crew's musical diet with upcoming selections scheduled to be: Beethoven's 6th Symphony, Les Sylphides by Chopin, Hungarian Rhapsody #2 by Lizst, and Madame Butterfly by Puccini. - Mission Commentary, Tape 141, page 1 Also that day: La Boheme  by Puccini, Symphony No. 3, the Reinich by Schumann, music by the Fantastics, Symphony No. 2  by Rachmaninoff, The Lawrence of Arabia Overture, and Water Music  by Handel. - Mission Commentary Tape 154, page 2"
1965-12-07,GEMINI,GEMINI 7,Chopin,Les Sylphides,Ibid.
1965-12-07,GEMINI,GEMINI 7,Lizst,Hungarian Rhapsody #2,Ibid.
1965-12-07,GEMINI,GEMINI 7,Puccini,Madame Butterfly,Ibid.
1965-12-07,GEMINI,GEMINI 7,Puccini,La Boheme,Ibid.
1965-12-07,GEMINI,GEMINI 7,Schumann,"Symphony No. 3, the Reinich",Ibid.
1965-12-07,GEMINI,GEMINI 7,The Fantastics,UNKNOWN,Ibid.
1965-12-07,GEMINI,GEMINI 7,Rachmaninoff,Symphony No. 2,Ibid.
1965-12-07,GEMINI,GEMINI 7,Maurice Jarre,The Lawrence of Arabia Overture,Ibid.
1965-12-07,GEMINI,GEMINI 7,Handel,Water Music,Ibid.
1965-12-08,GEMINI,GEMINI 7,UNKNOWN,High Hopes,"Mission Commentary Tape 170, page 1"
1965-12-08,GEMINI,GEMINI 7,Dvorak,The Last Two Movements From Symphony Five from The New World,"Classical music chosen for the crew included: The Last Two Movements From Symphony Five from The New World presumably by Dvorak, Perpetual Motion Opus Number 257  by Johann Strauss, and Air on the G String  by Johann Sebastian Bach performed by the Philadelphia orchestra. - Mission Commentary Tape 172, page 8"
1965-12-08,GEMINI,GEMINI 7,Johann Strauss II,Perpetual Motion Opus Number 257,Ibid.
1965-12-08,GEMINI,GEMINI 7,Johann Sebastian Bach,Air on the G String,Ibid.
1965-12-09,GEMINI,GEMINI 7,Trini Lopez,What'd I Say,"from Trini Lopez at P.J.s. sent to crew, a favorite of Jim Lovell's - Mission Commentary, Tape 215, page 2"
1965-12-09,GEMINI,GEMINI 7,UNKNOWN,I Saw Mommie Kissing Santa Claus,"relayed from Tananarive station for Jim Lovell. A request from his daughter, Barbara, age 12 who hopes the song will bring her daddy home for Christmas, a little early.-  Mission Commentary, Tape 223, page 2"
1965-12-11,GEMINI,GEMINI 7,Louis Armstrong,"Hey, Look Me Over","Mission Commentary Tape 280, page 1"
1965-12-18,GEMINI,GEMINI 7,UNKNOWN,I'll Be Home For Christmas,"Sent to the crew just before retrofire. - Mission Commentary Tape 610, page 1"
1965-12-18,GEMINI,GEMINI 7,Dean Martin,Houston,Ibid.
1966-06-04,GEMINI,GEMINI 9,Tijuana Brass,The Lonely Bull,"From The Last Man on the Moon. Copyright 1999 by Eugene Cernan and Don Davis. St. Martin's Press,  LLC, New York, NY., p.124."
