Dates,Program,Mission,Artist,Song
1965-12-16,GEMINI,GEMINI 6,Jack Jones,Hello Dolly
1965-12-05,GEMINI,GEMINI 7,UNKNOWN,Time to Get Ready for Love
1965-12-06,GEMINI,GEMINI 7,UNKNOWN,Hawaiian music
1965-12-07,GEMINI,GEMINI 7,Beethoven,6th Symphony
1965-12-07,GEMINI,GEMINI 7,Chopin,Les Sylphides
1965-12-07,GEMINI,GEMINI 7,Lizst,Hungarian Rhapsody #2
1965-12-07,GEMINI,GEMINI 7,Puccini,Madame Butterfly
1965-12-07,GEMINI,GEMINI 7,Puccini,La Boheme
1965-12-07,GEMINI,GEMINI 7,Schumann,"Symphony No. 3, the Reinich"
1965-12-07,GEMINI,GEMINI 7,The Fantastics,UNKNOWN
1965-12-07,GEMINI,GEMINI 7,Rachmaninoff,Symphony No. 2
1965-12-07,GEMINI,GEMINI 7,Maurice Jarre,The Lawrence of Arabia Overture
1965-12-07,GEMINI,GEMINI 7,Handel,Water Music
1965-12-08,GEMINI,GEMINI 7,UNKNOWN,High Hopes
1965-12-08,GEMINI,GEMINI 7,Dvorak,The Last Two Movements From Symphony Five from The New World
1965-12-08,GEMINI,GEMINI 7,Johann Strauss,Perpetual Motion Opus Number 257
1965-12-08,GEMINI,GEMINI 7,Johann Sebastian Bach,Air on the G String
1965-12-09,GEMINI,GEMINI 7,Trini Lopez,What'd I Say
1965-12-09,GEMINI,GEMINI 7,UNKNOWN,I Saw Mommie Kissing Santa Claus
1965-12-11,GEMINI,GEMINI 7,Louis Armstrong,"Hey, Look Me Over"
1965-12-18,GEMINI,GEMINI 7,UNKNOWN,I'll Be Home For Christmas
1965-12-18,GEMINI,GEMINI 7,UKNOWN,Going Back to Houston
1966-06-04,GEMINI,GEMINI 9,Tijuana Brass,The Lonely Bull
1966-06-06,GEMINI,GEMINI 9,Glinka,Russian Overture
1966-06-06,GEMINI,GEMINI 9,Glinka,Ludmilla Overture
1966-06-06,GEMINI,GEMINI 9,Johann Sebastian Bach,UNKNOWN
1966-11-14,GEMINI,GEMINI 12,Julie Andrews,My Favorite Things
1966-11-14,GEMINI,GEMINI 12,UNKNOWN,Going Back to Houston
1969-05-21,APOLLO,APOLLO 10,Robert Goulet,On a Clear Day
1969-05-22,APOLLO,APOLLO 10,Tony Bennett,The Best Is Yet To Come
1969-05-24,APOLLO,APOLLO 10,Frank Sinatra,It's Nice to Go Trav'ling
1969-05-25,APOLLO,APOLLO 10,UNKNOWN,Come Fly With Me
1969-05-25,APOLLO,APOLLO 10,UNKNOWN,Zippity-do-da
1969-05-26,APOLLO,APOLLO 10,UNKNOWN,Bugle call for reveille
1969-07-20,APOLLO,APOLLO 11,Frank Sinatra and Quincy Jones,Fly me to the moon
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,Bugle & Boatswain's Pipe
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,First Call to Formation (trumpet)
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,"The Yankee Clipper, Apollo 12 (chorus)"
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,The Second Time Around (chorus)
1969-11-16,APOLLO,APOLLO 12,UNKNOWN,"The Yankee Clipper, Apollo 12 (chorus)"
1971-08-02,APOLLO,APOLLO 15,Tijuana Brass,Tijuana Taxi
1971-08-04,APOLLO,APOLLO 15,Richard Strauss,- Theme From 2001: A Space Odyssey
1971-08-06,APOLLO,APOLLO 15,UNKNOWN,- Anchors Aweigh
1971-08-07,APOLLO,APOLLO 15,UNKNOWN,- Al Kealoha Perry - Hawaiian War Chant from record Hawaii Calls.
1972-12-09,APOLLO,APOLLO 17,UNKNOWN,Jayhawk Fight Song
1972-12-11,APOLLO,APOLLO 17,John Denver,City of  New Orleans
1972-12-12,APOLLO,APOLLO 17,Wagner,Ride of the Valkyries
1972-12-13,APOLLO,APOLLO 17,UNKNOWN,Texas Aggie Fight Song
1972-12-14,APOLLO,APOLLO 17,Richard Strauss to lunar crew,Thus Spake Zarathrustra (Theme from 2001')
1972-12-15,APOLLO,APOLLO 17,Roberta Flack,The First Time Ever I Saw Your Face
1972-12-16,APOLLO,APOLLO 17,The Doors.,Light My Fire
1972-12-17,APOLLO,APOLLO 17,Jerry Vale.,Home For the Holidays
1972-12-18,APOLLO,APOLLO 17,The Carpenters.,We've Only Just Begun
1972-12-18,APOLLO,APOLLO 17,Ron Evans' neighbors.,Christmas carol
1972-12-19,APOLLO,APOLLO 17,UNKNOWN,Anchors Aweigh
1972-12-19,APOLLO,APOLLO 17,UNKNOWN,The Star Spangled Banner
1972-12-19,APOLLO,APOLLO 17,UNKNOWN,Anchors Aweigh
1973-06-21,SKYLAB,SKYLAB 2,Herb Alpert & Tijuana Brass,Boatswain's Call
1973-06-21,SKYLAB,SKYLAB 2,Herb Alpert & Tijuana Brass,Lonely Bull
1973-08-21,SKYLAB,SKYLAB 3,UNKNOWN,Girl from Ipanema
1973-08-21,SKYLAB,SKYLAB 3,UNKNOWN,Anchors Aweigh
1973-08-22,SKYLAB,SKYLAB 3,Julie London,The Party's Over
1973-08-23,SKYLAB,SKYLAB 3,UNKNOWN,Army Air Corps Song
1973-08-24,SKYLAB,SKYLAB 3,UNKNOWN,Come Fly With Me
1973-08-25,SKYLAB,SKYLAB 3,UNKNOWN,Selections from Julie London and Tijuana Brass
1973-08-27,SKYLAB,SKYLAB 3,Chuck Morley of Cocoa Beach,My Skylab Home
1973-09-15,SKYLAB,SKYLAB 3,Legendary Stardust Cowboy,Paralyzed
1973-09-17,SKYLAB,SKYLAB 3,UNKNOWN,Come Saturday Morning (Instrumental)
1973-09-18,SKYLAB,SKYLAB 3,Glenn Miller Orchestra,String of Pearls
1973-09-19,SKYLAB,SKYLAB 3,UNKNOWN,Marine Corps Hymn
1973-09-20,SKYLAB,SKYLAB 3,UNKNOWN,Moonlight Becomes You
1973-09-25,SKYLAB,SKYLAB 3,Dean Martin,"Going Back to Houston (Sic), probably Houston"
1973-11-21,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,The Lonely Bull
1973-11-22,SKYLAB,SKYLAB 4,UNKNOWN,A Walk in the Black Forest
1973-11-24,SKYLAB,SKYLAB 4,Legendary Stardust Cowboy,Paralyzed
1973-12-02,SKYLAB,SKYLAB 4,Julie London,Misty
1973-12-03,SKYLAB,SKYLAB 4,Rod McKuen,Selection from The Sea
1973-12-04,SKYLAB,SKYLAB 4,Firehouse Five Plus Two,Muskrat Ramble
1973-12-05,SKYLAB,SKYLAB 4,UNKNOWN,UNIDENTIFIED
1973-12-06,SKYLAB,SKYLAB 4,UNKNOWN,German Christmas songs
1973-12-06,SKYLAB,SKYLAB 4,Barbra Streisand,Silent Night
1973-12-07,SKYLAB,SKYLAB 4,Julie London,The Party's Over
1973-12-10,SKYLAB,SKYLAB 4,Herb Alpert & Tijuana Brass,Lonely Bull (El Solo Toro)
1973-12-11,SKYLAB,SKYLAB 4,Chet Atkins,Peanut Vendor
1973-12-13,SKYLAB,SKYLAB 4,Three Dog Night,Eli's Coming
1973-12-14,SKYLAB,SKYLAB 4,Burl Ives,Blue Tail Fly
1973-12-23,SKYLAB,SKYLAB 4,UNKNOWN,Christmas music The Little Drummer Boy
1973-12-24,SKYLAB,SKYLAB 4,UNKNOWN,The Twelve Days of Christmas
1973-12-24,SKYLAB,SKYLAB 4,UNKNOWN,The Little Drummer Boy
1973-12-25,SKYLAB,SKYLAB 4,UNKNOWN,Ring Christmas Bells
1973-12-28,SKYLAB,SKYLAB 4,n/a,n/a
1973-12-29,SKYLAB,SKYLAB 4,Three Dog Night,Joy to the World
1973-12-30,SKYLAB,SKYLAB 4,The Carpenters,On Top of the World
1973-12-31,SKYLAB,SKYLAB 4,Brigitte Bardot,Come Back My Love
1974-01-01,SKYLAB,SKYLAB 4,Guy Lombardo,Auld Lang Syne
1974-01-01,SKYLAB,SKYLAB 4,Legendary Stardust Cowboy,Paralyzed
1974-01-02,SKYLAB,SKYLAB 4,UNKNOWN,UNIDENTIFIED
1974-01-03,SKYLAB,SKYLAB 4,"Peter, Paul, and Mary","Peter, Paul, and Mary medley"
1974-01-04,SKYLAB,SKYLAB 4,Chet Atkins,Chet Atkins medley
1974-01-05,SKYLAB,SKYLAB 4,Marty Robbins,Strawberry Roan
1974-01-05,SKYLAB,SKYLAB 4,Marty Robbins,El Paso
1974-01-06,SKYLAB,SKYLAB 4,UNKNOWN,Herb Alpert & Tijuana Brass medley
1974-01-12,SKYLAB,SKYLAB 4,UNKNOWN,Come Saturday Morning
